Product,BioGro #,Licensee,Scope,Type,Variety,Certificate Valid Until,Actions,Store #
Avocados,10,Doug David & Jeff Brown,Primary,Orchard,Fuerte,05/07/2023,,
Avocados,10,Doug David & Jeff Brown,Primary,Orchard,Hass,05/07/2023,,
Avocados,10,Doug David & Jeff Brown,Primary,Orchard,Fuerte,05/07/2023,,
Avocados,10,Doug David & Jeff Brown,Primary,Orchard,Hass,05/07/2023,,
Avocado,12,Trevor Caines,Primary,Orchard,Hayes,30/04/2024,,
Avocado,12,Trevor Caines,Primary,Orchard,Fuerte,30/04/2024,,
Avocado,12,Trevor Caines,Primary,Orchard,Zutano,30/04/2024,,
Avocado,12,Trevor Caines,Primary,Orchard,Hass,30/04/2024,,
Kiwifruit,12,Trevor Caines,Primary,Orchard,Hayward,30/04/2024,,
"Jim: Pasture, Native trees",15,Common Property,Primary,Pasture,,31/08/2023,,
"Pranah Greens - Mayatita: Micro Greens, Wheatgrass, Sunflower Greens, Pepino",15,Common Property,Primary,Orchard,,31/08/2023,,
"Common Property Nursery Production: Vegetable and Herb Seedlings, Potted Gooseberries, Passionfruit Plants, Strawberries",15,Common Property,Primary,Cropping,,31/08/2023,,
"Thomas Organic Strawberries -Peter: Strawberries, Raspberries, Strawberry Plants, Blackberries, Tayberries",15,Common Property,Primary,Cropping,,31/08/2023,,
"Common Property Cropping: Feijoas, Lemons, Mixed Fresh Vegetables, Mixed Fresh Herbs",15,Common Property,Primary,Orchard,,31/08/2023,,
"Reuben: Corn, Eggplant, Herbs & Vegetables",15,Common Property,Primary,Pasture,,31/08/2023,,
"Kapiti Organics - Alan: Salad Greens, Brassica Leaf Crops, Squash, Kohlrabi, Zucchini, Cucumbers, Fennel, Herbs",15,Common Property,Primary,Cropping,,31/08/2023,,
"Processing of Grain - Wheat, Rye, Oats, Barley, Pearled Barley, Dinkle (spelt), Lentils",19,Milmore Downs,Non-Primary,Processing,,31/07/2023,,
Seed Cleaning and barley pearling of certified organic grain and seed,19,Milmore Downs,Non-Primary,Contracted Operator,,31/07/2023,,
Wheat,19,Milmore Downs,Primary,Cropping,,31/07/2023,,
Lentils,19,Milmore Downs,Primary,Cropping,,31/07/2023,,
Sheep,19,Milmore Downs,Primary,Livestock,,31/07/2023,,
Lambs,19,Milmore Downs,Primary,Livestock,,31/07/2023,,
Beef Cattle,19,Milmore Downs,Primary,Livestock,,31/07/2023,,
Greasy Wool,19,Milmore Downs,Primary,Livestock,,31/07/2023,,
Straw,19,Milmore Downs,Primary,Cropping,,31/07/2023,,
Pasture,19,Milmore Downs,Primary,Pasture,,31/07/2023,,
Barley,19,Milmore Downs,Primary,Cropping,,31/07/2023,,
Oats,19,Milmore Downs,Primary,Cropping,,31/07/2023,,
Dinkle (spelt),19,Milmore Downs,Primary,Cropping,,31/07/2023,,
Rye,19,Milmore Downs,Primary,Cropping,,31/07/2023,,
Hay,19,Milmore Downs,Primary,Pasture,,31/07/2023,,
Baleage,19,Milmore Downs,Primary,Pasture,,31/07/2023,,
Beef,40,JC Thevenard & SE Miller-Thevenard Partnership,Primary,Livestock,,31/07/2023,,
Lambs,40,JC Thevenard & SE Miller-Thevenard Partnership,Primary,Livestock,,31/07/2023,,
Milk,40,JC Thevenard & SE Miller-Thevenard Partnership,Primary,Livestock,,31/07/2023,,
Dairy Cows,40,JC Thevenard & SE Miller-Thevenard Partnership,Primary,Livestock,,31/07/2023,,
Pasture,40,JC Thevenard & SE Miller-Thevenard Partnership,Primary,Pasture,,31/07/2023,,
Cull Cows for NOP Meat,40,JC Thevenard & SE Miller-Thevenard Partnership,Primary,Livestock,,31/07/2023,,
Sheep,40,JC Thevenard & SE Miller-Thevenard Partnership,Primary,Livestock,,31/07/2023,,
Greasy Wool,40,JC Thevenard & SE Miller-Thevenard Partnership,Primary,Livestock,,31/07/2023,,
Pasture,56,Robert Jackie and Mark Aitchison,Primary,Pasture,,31/08/2023,,
Baleage,56,Robert Jackie and Mark Aitchison,Primary,Pasture,,31/08/2023,,
Greasy wool,56,Robert Jackie and Mark Aitchison,Primary,Livestock,,31/08/2023,,
Greasy wool,56,Robert Jackie and Mark Aitchison,Primary,Livestock,,31/08/2023,,
Barley,56,Robert Jackie and Mark Aitchison,Primary,Cropping,,31/08/2023,,
Lambs,56,Robert Jackie and Mark Aitchison,Primary,Livestock,,31/08/2023,,
Cattle,56,Robert Jackie and Mark Aitchison,Primary,Livestock,,31/08/2023,,
Cattle,56,Robert Jackie and Mark Aitchison,Primary,Livestock,,31/08/2023,,
Lambs,56,Robert Jackie and Mark Aitchison,Primary,Livestock,,31/08/2023,,
Wheat,56,Robert Jackie and Mark Aitchison,Primary,Cropping,,31/08/2023,,
Pasture,56,Robert Jackie and Mark Aitchison,Primary,Pasture,,31/08/2023,,
Pasture,56,Robert Jackie and Mark Aitchison,Primary,Pasture,,31/08/2023,,
Sheep,56,Robert Jackie and Mark Aitchison,Primary,Livestock,,31/08/2023,,
Sheep,56,Robert Jackie and Mark Aitchison,Primary,Livestock,,31/08/2023,,
Barley Straw,56,Robert Jackie and Mark Aitchison,Primary,Cropping,,31/08/2023,,
Wheat Straw,56,Robert Jackie and Mark Aitchison,Primary,Cropping,,31/08/2023,,
Mandarins - Encore & Miho,81,Mike and Pat Collins,Primary,Orchard,Mandarin,29/02/2024,,
Oranges - Navel & Valencia,81,Mike and Pat Collins,Primary,Orchard,Orange,29/02/2024,,
Export of organic wine,99,The Millton Vineyard Ltd,Non-Primary,Exporter,,29/02/2024,,
2019 Cosmo White,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Chardonnay - Opou Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Viognier - Riverpoint Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
