Product,BioGro #,Licensee,Scope,Type,Variety,Certificate Valid Until,Available,Store #
Avocados,10,Doug David & Jeff Brown,Primary,Orchard,Fuerte,05/07/2023,False,
Avocados,10,Doug David & Jeff Brown,Primary,Orchard,Hass,05/07/2023,False,
Avocados,10,Doug David & Jeff Brown,Primary,Orchard,Fuerte,05/07/2023,False,
Avocados,10,Doug David & Jeff Brown,Primary,Orchard,Hass,05/07/2023,False,
Avocado,12,Trevor Caines,Primary,Orchard,Hayes,30/04/2024,False,
Avocado,12,Trevor Caines,Primary,Orchard,Fuerte,30/04/2024,False,
Avocado,12,Trevor Caines,Primary,Orchard,Zutano,30/04/2024,False,
Avocado,12,Trevor Caines,Primary,Orchard,Hass,30/04/2024,False,
Kiwifruit,12,Trevor Caines,Primary,Orchard,Hayward,30/04/2024,False,
"Jim: Pasture, Native trees",15,Common Property,Primary,Pasture,,31/08/2023,False,
"Pranah Greens - Mayatita: Micro Greens, Wheatgrass, Sunflower Greens, Pepino",15,Common Property,Primary,Orchard,,31/08/2023,False,
"Common Property Nursery Production: Vegetable and Herb Seedlings, Potted Gooseberries, Passionfruit Plants, Strawberries",15,Common Property,Primary,Cropping,,31/08/2023,False,
"Thomas Organic Strawberries -Peter: Strawberries, Raspberries, Strawberry Plants, Blackberries, Tayberries",15,Common Property,Primary,Cropping,,31/08/2023,False,
"Common Property Cropping: Feijoas, Lemons, Mixed Fresh Vegetables, Mixed Fresh Herbs",15,Common Property,Primary,Orchard,,31/08/2023,False,
"Reuben: Corn, Eggplant, Herbs & Vegetables",15,Common Property,Primary,Pasture,,31/08/2023,False,
"Kapiti Organics - Alan: Salad Greens, Brassica Leaf Crops, Squash, Kohlrabi, Zucchini, Cucumbers, Fennel, Herbs",15,Common Property,Primary,Cropping,,31/08/2023,False,
"Processing of Grain - Wheat, Rye, Oats, Barley, Pearled Barley, Dinkle (spelt), Lentils",19,Milmore Downs,Non-Primary,Processing,,31/07/2023,False,
Seed Cleaning and barley pearling of certified organic grain and seed,19,Milmore Downs,Non-Primary,Contracted Operator,,31/07/2023,False,
Wheat,19,Milmore Downs,Primary,Cropping,,31/07/2023,False,
Lentils,19,Milmore Downs,Primary,Cropping,,31/07/2023,False,
Sheep,19,Milmore Downs,Primary,Livestock,,31/07/2023,False,
Lambs,19,Milmore Downs,Primary,Livestock,,31/07/2023,False,
Beef Cattle,19,Milmore Downs,Primary,Livestock,,31/07/2023,False,
Greasy Wool,19,Milmore Downs,Primary,Livestock,,31/07/2023,False,
Straw,19,Milmore Downs,Primary,Cropping,,31/07/2023,False,
Pasture,19,Milmore Downs,Primary,Pasture,,31/07/2023,False,
Barley,19,Milmore Downs,Primary,Cropping,,31/07/2023,False,
Oats,19,Milmore Downs,Primary,Cropping,,31/07/2023,False,
Dinkle (spelt),19,Milmore Downs,Primary,Cropping,,31/07/2023,False,
Rye,19,Milmore Downs,Primary,Cropping,,31/07/2023,False,
Hay,19,Milmore Downs,Primary,Pasture,,31/07/2023,False,
Baleage,19,Milmore Downs,Primary,Pasture,,31/07/2023,False,
Beef,40,JC Thevenard & SE Miller-Thevenard Partnership,Primary,Livestock,,31/07/2023,False,
Lambs,40,JC Thevenard & SE Miller-Thevenard Partnership,Primary,Livestock,,31/07/2023,False,
Milk,40,JC Thevenard & SE Miller-Thevenard Partnership,Primary,Livestock,,31/07/2023,False,
Dairy Cows,40,JC Thevenard & SE Miller-Thevenard Partnership,Primary,Livestock,,31/07/2023,False,
Pasture,40,JC Thevenard & SE Miller-Thevenard Partnership,Primary,Pasture,,31/07/2023,False,
Cull Cows for NOP Meat,40,JC Thevenard & SE Miller-Thevenard Partnership,Primary,Livestock,,31/07/2023,False,
Sheep,40,JC Thevenard & SE Miller-Thevenard Partnership,Primary,Livestock,,31/07/2023,False,
Greasy Wool,40,JC Thevenard & SE Miller-Thevenard Partnership,Primary,Livestock,,31/07/2023,False,
Pasture,56,Robert Jackie and Mark Aitchison,Primary,Pasture,,31/08/2023,False,
Baleage,56,Robert Jackie and Mark Aitchison,Primary,Pasture,,31/08/2023,False,
Greasy wool,56,Robert Jackie and Mark Aitchison,Primary,Livestock,,31/08/2023,False,
Greasy wool,56,Robert Jackie and Mark Aitchison,Primary,Livestock,,31/08/2023,False,
Barley,56,Robert Jackie and Mark Aitchison,Primary,Cropping,,31/08/2023,False,
Lambs,56,Robert Jackie and Mark Aitchison,Primary,Livestock,,31/08/2023,False,
Cattle,56,Robert Jackie and Mark Aitchison,Primary,Livestock,,31/08/2023,False,
Cattle,56,Robert Jackie and Mark Aitchison,Primary,Livestock,,31/08/2023,False,
Lambs,56,Robert Jackie and Mark Aitchison,Primary,Livestock,,31/08/2023,False,
Wheat,56,Robert Jackie and Mark Aitchison,Primary,Cropping,,31/08/2023,False,
Pasture,56,Robert Jackie and Mark Aitchison,Primary,Pasture,,31/08/2023,False,
Pasture,56,Robert Jackie and Mark Aitchison,Primary,Pasture,,31/08/2023,False,
Sheep,56,Robert Jackie and Mark Aitchison,Primary,Livestock,,31/08/2023,False,
Sheep,56,Robert Jackie and Mark Aitchison,Primary,Livestock,,31/08/2023,False,
Barley Straw,56,Robert Jackie and Mark Aitchison,Primary,Cropping,,31/08/2023,False,
Wheat Straw,56,Robert Jackie and Mark Aitchison,Primary,Cropping,,31/08/2023,False,
Mandarins - Encore & Miho,81,Mike and Pat Collins,Primary,Orchard,Mandarin,29/02/2024,False,
Oranges - Navel & Valencia,81,Mike and Pat Collins,Primary,Orchard,Orange,29/02/2024,False,
Export of organic wine,99,The Millton Vineyard Ltd,Non-Primary,Exporter,,29/02/2024,False,
2019 Cosmo White,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Chardonnay - Opou Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Viognier - Riverpoint Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Libiamo Gewurztraminer,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
